Component,Origin,License,Copyright
core,github.com/prometheus/common/expfmt,Apache-2.0,The Prometheus Authors
core,github.com/prometheus/common/internal/bitbucket.org/ww/goautoneg,Apache-2.0,The Prometheus Authors
core,github.com/prometheus/common/model,Apache-2.0,The Prometheus Authors
core,github.com/prometheus/procfs,Apache-2.0,The Prometheus Authors
core,github.com/prometheus/procfs/internal/fs,Apache-2.0,The Prometheus Authors
core,github.com/prometheus/procfs/internal/util,Apache-2.0,The Prometheus Authors
core,github.com/prometheus/statsd_exporter/pkg/mapper,Apache-2.0,The Prometheus Authors
core,github.com/prometheus/statsd_exporter/pkg/mapper/fsm,Apache-2.0,The Prometheus Authors
core,github.com/rcrowley/go-metrics,BSD-2-Clause-Views,Richard Crowley
core,github.com/richardartoul/molecule,MIT,Richard Artoul
core,github.com/richardartoul/molecule/src/codec,Apache-2.0,Richard Artoul
core,github.com/richardartoul/molecule/src/protowire,BSD-3-Clause,Richard Artoul | The Go Authors
core,github.com/rivo/uniseg,MIT,Oliver Kuederle
core,github.com/robfig/cron/v3,MIT,Rob Figueiredo
core,github.com/rs/cors,MIT,Olivier Poitrey <rs@dailymotion.com>
core,github.com/samuel/go-zookeeper/zk,BSD-3-Clause,Samuel Stauffer <samuel@descolada.com>
core,github.com/sassoftware/go-rpmutils,Apache-2.0,"SAS Institute, Inc."
core,github.com/sassoftware/go-rpmutils/cpio,Apache-2.0,"SAS Institute, Inc."
core,github.com/sassoftware/go-rpmutils/fileutil,Apache-2.0,"SAS Institute, Inc."
core,github.com/secure-systems-lab/go-securesystemslib/cjson,MIT,NYU Secure Systems Lab
core,github.com/shirou/gopsutil/cpu,BSD-3-Clause,The Go Authors | WAKAYAMA Shirou
core,github.com/shirou/gopsutil/disk,BSD-3-Clause,The Go Authors | WAKAYAMA Shirou
core,github.com/shirou/gopsutil/host,BSD-3-Clause,The Go Authors | WAKAYAMA Shirou
core,github.com/shirou/gopsutil/internal/common,BSD-3-Clause,The Go Authors | WAKAYAMA Shirou
core,github.com/shirou/gopsutil/load,BSD-3-Clause,The Go Authors | WAKAYAMA Shirou
core,github.com/shirou/gopsutil/mem,BSD-3-Clause,The Go Authors | WAKAYAMA Shirou
core,github.com/shirou/gopsutil/net,BSD-3-Clause,The Go Authors | WAKAYAMA Shirou
core,github.com/shirou/gopsutil/process,BSD-3-Clause,The Go Authors | WAKAYAMA Shirou
core,github.com/shirou/gopsutil/v3/cpu,BSD-3-Clause,The Go Authors | WAKAYAMA Shirou
core,github.com/shirou/gopsutil/v3/internal/common,BSD-3-Clause,The Go Authors | WAKAYAMA Shirou
core,github.com/shirou/gopsutil/v3/mem,BSD-3-Clause,The Go Authors | WAKAYAMA Shirou
core,github.com/shirou/gopsutil/v3/net,BSD-3-Clause,The Go Authors | WAKAYAMA Shirou
core,github.com/shirou/gopsutil/v3/process,BSD-3-Clause,The Go Authors | WAKAYAMA Shirou
core,github.com/shirou/w32,BSD-3-Clause,The w32 Authors
core,github.com/sirupsen/logrus,MIT,Simon Eskildsen
core,github.com/skydive-project/go-debouncer,Apache-2.0,"Red Hat, Inc"
core,github.com/smira/go-ftp-protocol/protocol,MIT,Andrey Smirnov
core,github.com/smira/go-xz,MIT,Andrey Smirnov
core,github.com/spf13/afero,Apache-2.0,The Authors
core,github.com/spf13/afero/mem,Apache-2.0,The Authors
core,github.com/spf13/cast,MIT,Steve Francia
core,github.com/spf13/cobra,Apache-2.0,Steve Francia <spf@spf13.com>
core,github.com/spf13/jwalterweatherman,MIT,Steve Francia
core,github.com/spf13/pflag,BSD-3-Clause,Alex Ogier | The Go Authors
core,github.com/stretchr/objx,MIT,"Stretchr, Inc | objx contributors"
core,github.com/stretchr/testify/assert,MIT,"Mat Ryer, Tyler Bunnell and contributors"
core,github.com/stretchr/testify/mock,MIT,"Mat Ryer, Tyler Bunnell and contributors"
core,github.com/stretchr/testify/require,MIT,"Mat Ryer, Tyler Bunnell and contributors"
core,github.com/syndtr/gocapability/capability,BSD-2-Clause,Suryandaru Triandana <syndtr@gmail.com>
core,github.com/syndtr/goleveldb/leveldb,BSD-2-Clause,Suryandaru Triandana <syndtr@gmail.com>
core,github.com/syndtr/goleveldb/leveldb/cache,BSD-2-Clause,Suryandaru Triandana <syndtr@gmail.com>
core,github.com/syndtr/goleveldb/leveldb/comparer,BSD-2-Clause,Suryandaru Triandana <syndtr@gmail.com>
core,github.com/syndtr/goleveldb/leveldb/errors,BSD-2-Clause,Suryandaru Triandana <syndtr@gmail.com>
core,github.com/syndtr/goleveldb/leveldb/filter,BSD-2-Clause,Suryandaru Triandana <syndtr@gmail.com>
core,github.com/syndtr/goleveldb/leveldb/iterator,BSD-2-Clause,Suryandaru Triandana <syndtr@gmail.com>
core,github.com/syndtr/goleveldb/leveldb/journal,BSD-2-Clause,Suryandaru Triandana <syndtr@gmail.com>
core,github.com/syndtr/goleveldb/leveldb/memdb,BSD-2-Clause,Suryandaru Triandana <syndtr@gmail.com>
core,github.com/syndtr/goleveldb/leveldb/opt,BSD-2-Clause,Suryandaru Triandana <syndtr@gmail.com>
core,github.com/syndtr/goleveldb/leveldb/storage,BSD-2-Clause,Suryandaru Triandana <syndtr@gmail.com>
core,github.com/syndtr/goleveldb/leveldb/table,BSD-2-Clause,Suryandaru Triandana <syndtr@gmail.com>
core,github.com/syndtr/goleveldb/leveldb/util,BSD-2-Clause,Suryandaru Triandana <syndtr@gmail.com>
core,github.com/tedsuo/rata,MIT,Ted Young
core,github.com/theupdateframework/go-tuf/client,BSD-3-Clause,"Prime Directive, Inc"
core,github.com/theupdateframework/go-tuf/data,BSD-3-Clause,"Prime Directive, Inc"
core,github.com/theupdateframework/go-tuf/internal/roles,BSD-3-Clause,"Prime Directive, Inc"
core,github.com/theupdateframework/go-tuf/pkg/keys,BSD-3-Clause,"Prime Directive, Inc"
core,github.com/theupdateframework/go-tuf/pkg/targets,BSD-3-Clause,"Prime Directive, Inc"
core,github.com/theupdateframework/go-tuf/util,BSD-3-Clause,"Prime Directive, Inc"
core,github.com/theupdateframework/go-tuf/verify,BSD-3-Clause,"Prime Directive, Inc"
core,github.com/tinylib/msgp,MIT,Philip Hofer | The Go Authors
core,github.com/tinylib/msgp/gen,MIT,Philip Hofer | The Go Authors
core,github.com/tinylib/msgp/msgp,MIT,Philip Hofer | The Go Authors
core,github.com/tinylib/msgp/parse,MIT,Philip Hofer | The Go Authors
core,github.com/tinylib/msgp/printer,MIT,Philip Hofer | The Go Authors
core,github.com/tklauser/go-sysconf,BSD-3-Clause,Tobias Klauser
core,github.com/tklauser/numcpus,Apache-2.0,Tobias Klauser
core,github.com/twmb/murmur3,BSD-3-Clause,Sébastien Paolacci | Travis Bischel
core,github.com/ugorji/go/codec,MIT,Ugorji Nwoke
core,github.com/ulikunitz/xz,BSD-3-Clause,Ulrich Kunitz
core,github.com/ulikunitz/xz/internal/hash,BSD-3-Clause,Ulrich Kunitz
core,github.com/ulikunitz/xz/internal/xlog,BSD-3-Clause,Ulrich Kunitz
core,github.com/ulikunitz/xz/lzma,BSD-3-Clause,Ulrich Kunitz
core,github.com/urfave/negroni,MIT,Jeremy Saenz
core,github.com/vishvananda/netlink,Apache-2.0,"Docker, Inc | Vishvananda Ishaya"
core,github.com/vishvananda/netlink/nl,Apache-2.0,"Docker, Inc | Vishvananda Ishaya"
core,github.com/vishvananda/netns,Apache-2.0,"Docker, Inc | Vishvananda Ishaya"
core,github.com/vito/go-sse/sse,Apache-2.0,The Authors
core,github.com/xeipuuv/gojsonpointer,Apache-2.0,xeipuuv ( https://github.com/xeipuuv )
core,github.com/xeipuuv/gojsonreference,Apache-2.0,xeipuuv ( https://github.com/xeipuuv )
core,github.com/xeipuuv/gojsonschema,Apache-2.0,xeipuuv ( https://github.com/xeipuuv )
core,github.com/xi2/xz,Public Domain,Igor Pavlov <http://7-zip.org/> | Lasse Collin <lasse.collin@tukaani.org> | Michael Cross <https://github.com/xi2>
core,github.com/xor-gate/ar,MIT,Blake Smith <blakesmith0@gmail.com>
core,github.com/yashtewari/glob-intersection,Apache-2.0,yashtewari (https://github.com/yashtewari)
core,github.com/yusufpapurcu/wmi,MIT,Stack Exchange
core,go.etcd.io/bbolt,MIT,the etcd maintainers
core,go.etcd.io/etcd/api/v3/version,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/auth/authpb,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/client/pkg/v3/pathutil,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/client/pkg/v3/srv,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/client/pkg/v3/types,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/client/v2,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/clientv3,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/clientv3/balancer,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/clientv3/balancer/connectivity,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/clientv3/balancer/picker,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/clientv3/balancer/resolver/endpoint,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/clientv3/credentials,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/etcdserver/api/v3rpc/rpctypes,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/etcdserver/etcdserverpb,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/mvcc/mvccpb,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/pkg/fileutil,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/pkg/logutil,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/pkg/systemd,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/pkg/tlsutil,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/pkg/transport,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/pkg/types,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/raft,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/raft/confchange,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/raft/quorum,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/raft/raftpb,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/raft/tracker,Apache-2.0,the etcd maintainers
core,go.etcd.io/etcd/version,Apache-2.0,the etcd maintainers
core,go.opencensus.io,Apache-2.0,OpenCensus Authors
core,go.opencensus.io/internal,Apache-2.0,OpenCensus Authors
core,go.opencensus.io/internal/tagencoding,Apache-2.0,OpenCensus Authors
core,go.opencensus.io/metric,Apache-2.0,OpenCensus Authors
core,go.opencensus.io/metric/metricdata,Apache-2.0,OpenCensus Authors
core,go.opencensus.io/metric/metricexport,Apache-2.0,OpenCensus Authors
core,go.opencensus.io/metric/metricproducer,Apache-2.0,OpenCensus Authors
core,go.opencensus.io/plugin/ochttp,Apache-2.0,OpenCensus Authors
core,go.opencensus.io/plugin/ochttp/propagation/b3,Apache-2.0,OpenCensus Authors
core,go.opencensus.io/resource,Apache-2.0,OpenCensus Authors
core,go.opencensus.io/stats,Apache-2.0,OpenCensus Authors
core,go.opencensus.io/stats/internal,Apache-2.0,OpenCensus Authors
core,go.opencensus.io/stats/view,Apache-2.0,OpenCensus Authors
core,go.opencensus.io/tag,Apache-2.0,OpenCensus Authors
core,go.opencensus.io/trace,Apache-2.0,OpenCensus Authors
core,go.opencensus.io/trace/internal,Apache-2.0,OpenCensus Authors
core,go.opencensus.io/trace/propagation,Apache-2.0,OpenCensus Authors
core,go.opencensus.io/trace/tracestate,Apache-2.0,OpenCensus Authors
core,go.opentelemetry.io/collector/client,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/component,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/component/componenterror,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/component/componenthelper,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/config,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/config/configauth,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/config/configcompression,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/config/configgrpc,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/config/confighttp,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/config/configmapprovider,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/config/confignet,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/config/configtelemetry,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/config/configtls,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/config/configunmarshaler,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/config/experimental/configsource,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/consumer,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/consumer/consumererror,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/consumer/consumerhelper,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/consumer/consumertest,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/exporter/exporterhelper,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/exporter/exporterhelper/internal,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/exporter/otlpexporter,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/extension/ballastextension,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/extension/experimental/storage,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/extension/extensionhelper,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/internal/cgroups,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/internal/internalinterface,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/internal/iruntime,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/internal/middleware,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/internal/obsreportconfig,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/internal/obsreportconfig/obsmetrics,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/internal/sharedcomponent,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/internal/testdata,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/internal/version,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/model/internal,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/model/internal/data,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/model/internal/data/protogen/collector/logs/v1,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/model/internal/data/protogen/collector/metrics/v1,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/model/internal/data/protogen/collector/trace/v1,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/model/internal/data/protogen/common/v1,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/model/internal/data/protogen/logs/v1,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/model/internal/data/protogen/metrics/v1,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/model/internal/data/protogen/resource/v1,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/model/internal/data/protogen/trace/v1,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/model/otlp,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/model/otlpgrpc,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/model/pdata,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/model/semconv/v1.5.0,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/model/semconv/v1.6.1,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/obsreport,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/processor/batchprocessor,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/processor/processorhelper,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/receiver/otlpreceiver,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/receiver/otlpreceiver/internal/logs,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/receiver/otlpreceiver/internal/metrics,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/receiver/otlpreceiver/internal/trace,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/receiver/receiverhelper,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/receiver/scrapererror,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/service,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/service/featuregate,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/service/internal,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/service/internal/builder,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/service/internal/components,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/service/internal/extensions,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/service/internal/fanoutconsumer,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/service/internal/telemetry,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/service/internal/telemetrylogs,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/collector/service/internal/zpages,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc/internal,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/contrib/zpages,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/contrib/zpages/internal,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/attribute,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/baggage,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/codes,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/exporters/prometheus,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/internal,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/internal/baggage,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/internal/global,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/internal/metric,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/internal/metric/global,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/internal/metric/registry,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/metric,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/metric/global,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/metric/number,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/metric/sdkapi,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/metric/unit,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/propagation,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/sdk/export/metric,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/sdk/export/metric/aggregation,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/sdk/instrumentation,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/sdk/internal,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/sdk/metric,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/sdk/metric/aggregator,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/sdk/metric/aggregator/histogram,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/sdk/metric/aggregator/lastvalue,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/sdk/metric/aggregator/sum,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/sdk/metric/controller/basic,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/sdk/metric/controller/time,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/sdk/metric/processor/basic,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/sdk/metric/selector/simple,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/sdk/resource,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/sdk/trace,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/semconv/v1.7.0,Apache-2.0,Open Telemetry Maintainers
core,go.opentelemetry.io/otel/trace,Apache-2.0,Open Telemetry Maintainers
core,go.uber.org/atomic,MIT,"Uber Technologies, Inc"
core,go.uber.org/automaxprocs/internal/cgroups,MIT,"Uber Technologies, Inc"
core,go.uber.org/automaxprocs/internal/runtime,MIT,"Uber Technologies, Inc"
core,go.uber.org/automaxprocs/maxprocs,MIT,"Uber Technologies, Inc"
core,go.uber.org/multierr,MIT,"Uber Technologies, Inc"
core,go.uber.org/zap,MIT,"Uber Technologies, Inc"
core,go.uber.org/zap/buffer,MIT,"Uber Technologies, Inc"
core,go.uber.org/zap/internal/bufferpool,MIT,"Uber Technologies, Inc"
core,go.uber.org/zap/internal/color,MIT,"Uber Technologies, Inc"
core,go.uber.org/zap/internal/exit,MIT,"Uber Technologies, Inc"
core,go.uber.org/zap/zapcore,MIT,"Uber Technologies, Inc"
core,go.uber.org/zap/zapgrpc,MIT,"Uber Technologies, Inc"
core,go4.org/intern,BSD-3-Clause,Brad Fitzpatrick
core,go4.org/unsafe/assume-no-moving-gc,BSD-3-Clause,Brad Fitzpatrick
core,golang.org/x/crypto/blake2b,BSD-3-Clause,The Go Authors
core,golang.org/x/crypto/cast5,BSD-3-Clause,The Go Authors
core,golang.org/x/crypto/cryptobyte,BSD-3-Clause,The Go Authors
core,golang.org/x/crypto/cryptobyte/asn1,BSD-3-Clause,The Go Authors
core,golang.org/x/crypto/internal/poly1305,BSD-3-Clause,The Go Authors
core,golang.org/x/crypto/internal/subtle,BSD-3-Clause,The Go Authors
core,golang.org/x/crypto/nacl/secretbox,BSD-3-Clause,The Go Authors
core,golang.org/x/crypto/openpgp,BSD-3-Clause,The Go Authors
core,golang.org/x/crypto/openpgp/armor,BSD-3-Clause,The Go Authors
core,golang.org/x/crypto/openpgp/clearsign,BSD-3-Clause,The Go Authors
core,golang.org/x/crypto/openpgp/elgamal,BSD-3-Clause,The Go Authors
core,golang.org/x/crypto/openpgp/errors,BSD-3-Clause,The Go Authors
core,golang.org/x/crypto/openpgp/packet,BSD-3-Clause,The Go Authors
core,golang.org/x/crypto/openpgp/s2k,BSD-3-Clause,The Go Authors
core,golang.org/x/crypto/pbkdf2,BSD-3-Clause,The Go Authors
core,golang.org/x/crypto/salsa20/salsa,BSD-3-Clause,The Go Authors
core,golang.org/x/crypto/scrypt,BSD-3-Clause,The Go Authors
core,golang.org/x/crypto/ssh/terminal,BSD-3-Clause,The Go Authors
core,golang.org/x/net/bpf,BSD-3-Clause,The Go Authors
core,golang.org/x/net/context,BSD-3-Clause,The Go Authors
core,golang.org/x/net/context/ctxhttp,BSD-3-Clause,The Go Authors
core,golang.org/x/net/http/httpguts,BSD-3-Clause,The Go Authors
core,golang.org/x/net/http/httpproxy,BSD-3-Clause,The Go Authors
core,golang.org/x/net/http2,BSD-3-Clause,The Go Authors
core,golang.org/x/net/http2/hpack,BSD-3-Clause,The Go Authors
core,golang.org/x/net/idna,BSD-3-Clause,The Go Authors
core,golang.org/x/net/internal/iana,BSD-3-Clause,The Go Authors
core,golang.org/x/net/internal/socket,BSD-3-Clause,The Go Authors
core,golang.org/x/net/internal/socks,BSD-3-Clause,The Go Authors
core,golang.org/x/net/internal/timeseries,BSD-3-Clause,The Go Authors
core,golang.org/x/net/ipv4,BSD-3-Clause,The Go Authors
core,golang.org/x/net/proxy,BSD-3-Clause,The Go Authors
core,golang.org/x/net/trace,BSD-3-Clause,The Go Authors
core,golang.org/x/net/websocket,BSD-3-Clause,The Go Authors
core,golang.org/x/oauth2,BSD-3-Clause,The Go Authors
core,golang.org/x/oauth2/authhandler,BSD-3-Clause,The Go Authors
core,golang.org/x/oauth2/clientcredentials,BSD-3-Clause,The Go Authors
core,golang.org/x/oauth2/google,BSD-3-Clause,The Go Authors
core,golang.org/x/oauth2/google/internal/externalaccount,BSD-3-Clause,The Go Authors
core,golang.org/x/oauth2/internal,BSD-3-Clause,The Go Authors
core,golang.org/x/oauth2/jws,BSD-3-Clause,The Go Authors
core,golang.org/x/oauth2/jwt,BSD-3-Clause,The Go Authors
core,golang.org/x/sync/errgroup,BSD-3-Clause,The Go Authors
core,golang.org/x/sync/semaphore,BSD-3-Clause,The Go Authors
core,golang.org/x/sync/singleflight,BSD-3-Clause,The Go Authors
core,golang.org/x/sys/cpu,BSD-3-Clause,The Go Authors
core,golang.org/x/sys/execabs,BSD-3-Clause,The Go Authors
core,golang.org/x/sys/internal/unsafeheader,BSD-3-Clause,The Go Authors
core,golang.org/x/sys/plan9,BSD-3-Clause,The Go Authors
core,golang.org/x/sys/unix,BSD-3-Clause,The Go Authors
core,golang.org/x/sys/windows,BSD-3-Clause,The Go Authors
core,golang.org/x/sys/windows/registry,BSD-3-Clause,The Go Authors
core,golang.org/x/sys/windows/svc,BSD-3-Clause,The Go Authors
core,golang.org/x/sys/windows/svc/debug,BSD-3-Clause,The Go Authors
core,golang.org/x/sys/windows/svc/eventlog,BSD-3-Clause,The Go Authors
core,golang.org/x/sys/windows/svc/mgr,BSD-3-Clause,The Go Authors
core,golang.org/x/term,BSD-3-Clause,The Go Authors
core,golang.org/x/text/encoding,BSD-3-Clause,The Go Authors
core,golang.org/x/text/encoding/internal,BSD-3-Clause,The Go Authors
core,golang.org/x/text/encoding/internal/identifier,BSD-3-Clause,The Go Authors
core,golang.org/x/text/encoding/japanese,BSD-3-Clause,The Go Authors
core,golang.org/x/text/encoding/unicode,BSD-3-Clause,The Go Authors
core,golang.org/x/text/internal/utf8internal,BSD-3-Clause,The Go Authors
core,golang.org/x/text/runes,BSD-3-Clause,The Go Authors
core,golang.org/x/text/secure/bidirule,BSD-3-Clause,The Go Authors
core,golang.org/x/text/transform,BSD-3-Clause,The Go Authors
core,golang.org/x/text/unicode/bidi,BSD-3-Clause,The Go Authors
core,golang.org/x/text/unicode/norm,BSD-3-Clause,The Go Authors
core,golang.org/x/text/width,BSD-3-Clause,The Go Authors
core,golang.org/x/time/rate,BSD-3-Clause,The Go Authors
core,golang/go,BSD-3-Clause,The Go Authors
core,gomodules.xyz/jsonpatch/v3,Apache-2.0,The Authors
core,gomodules.xyz/orderedmap,MIT,Ian Coleman
core,google.golang.org/api/googleapi,BSD-3-Clause,Google Inc. | LightStep Inc.
