Component,Origin,License,Copyright
core,k8s.io/apimachinery/pkg/util/managedfields,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/managedfields/internal,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/mergepatch,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/naming,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/net,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/rand,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/runtime,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/sets,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/strategicpatch,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/uuid,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/validation,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/validation/field,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/version,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/wait,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/waitgroup,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/yaml,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/version,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/watch,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/third_party/forked/golang/json,BSD-3-Clause,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/third_party/forked/golang/netutil,BSD-3-Clause,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/third_party/forked/golang/reflect,BSD-3-Clause,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/cel,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/configuration,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/initializer,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/metrics,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/cel,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/namespace/lifecycle,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/validatingadmissionpolicy,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/validatingadmissionpolicy/internal/generic,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/validatingadmissionpolicy/matching,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/config,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/config/apis/webhookadmission,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/config/apis/webhookadmission/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/config/apis/webhookadmission/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/errors,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/generic,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/matchconditions,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/mutating,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/predicates/namespace,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/predicates/object,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/predicates/rules,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/request,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/validating,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/apiserver,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/apiserver/install,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/apiserver/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/apiserver/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/apiserver/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/audit,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/audit/install,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/audit/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/audit/validation,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/cel,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/config,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/config/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/config/validation,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/flowcontrol/bootstrap,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/audit,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/audit/policy,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/authenticator,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/authenticatorfactory,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/group,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/request/anonymous,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/request/bearertoken,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/request/headerrequest,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/request/union,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/request/websocket,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/request/x509,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/serviceaccount,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/token/cache,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/token/tokenfile,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/user,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authorization/authorizer,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authorization/authorizerfactory,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authorization/path,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authorization/union,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/cel,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/cel/common,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/cel/environment,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/cel/lazy,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/cel/library,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/cel/openapi,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/cel/openapi/resolver,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/deprecation,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/discovery,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/discovery/aggregated,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/filterlatency,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/filters,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/handlers,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/handlers/fieldmanager,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/handlers/finisher,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/handlers/metrics,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/handlers/negotiation,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/handlers/responsewriters,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/metrics,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/openapi,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/request,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/responsewriter,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/warning,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/features,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/quota/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/registry/generic,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/registry/generic/registry,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/registry/rest,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/dynamiccertificates,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/egressselector,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/egressselector/metrics,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/filters,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/healthz,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/httplog,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/mux,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/options,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/options/encryptionconfig,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/options/encryptionconfig/controller,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/options/encryptionconfig/metrics,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/resourceconfig,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/routes,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/storage,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/storage,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/storage/cacher,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/storage/cacher/metrics,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/storage/errors,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/storage/etcd3,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/storage/etcd3/metrics,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/storage/names,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/storage/storagebackend,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/storage/storagebackend/factory,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/storage/value,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/storage/value/encrypt/aes,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/storage/value/encrypt/envelope,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/storage/value/encrypt/envelope/kmsv2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/storage/value/encrypt/envelope/kmsv2/v2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/storage/value/encrypt/envelope/metrics,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/storage/value/encrypt/identity,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/storage/value/encrypt/secretbox,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/storageversion,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/util/apihelpers,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/util/dryrun,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/util/feature,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/util/flowcontrol,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/util/flowcontrol/debug,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/util/flowcontrol/fairqueuing,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/util/flowcontrol/fairqueuing/eventclock,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/util/flowcontrol/fairqueuing/promise,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/util/flowcontrol/fairqueuing/queueset,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/util/flowcontrol/format,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/util/flowcontrol/metrics,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/util/flowcontrol/request,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/util/flushwriter,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/util/peerproxy/metrics,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/util/shufflesharding,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/util/webhook,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/util/x509metrics,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/warning,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/plugin/pkg/audit/buffered,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/plugin/pkg/audit/log,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/plugin/pkg/audit/truncate,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/plugin/pkg/audit/webhook,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/plugin/pkg/authenticator/token/webhook,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/plugin/pkg/authorizer/webhook,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/admissionregistration/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/admissionregistration/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/apiserverinternal/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/apps/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/apps/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/apps/v1beta2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/autoscaling/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/autoscaling/v2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/autoscaling/v2beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/autoscaling/v2beta2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/batch/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/batch/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/certificates/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/certificates/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/certificates/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/coordination/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/coordination/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/core/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/discovery/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/discovery/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/events/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/events/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/extensions/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/flowcontrol/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/flowcontrol/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/flowcontrol/v1beta2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/flowcontrol/v1beta3,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/internal,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/meta/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/networking/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/networking/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/networking/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/node/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/node/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/node/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/policy/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/policy/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/rbac/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/rbac/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/rbac/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/resource/v1alpha2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/scheduling/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/scheduling/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/scheduling/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/storage/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/storage/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/applyconfigurations/storage/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/discovery,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/discovery/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/dynamic,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/dynamic/dynamicinformer,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/dynamic/dynamiclister,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/admissionregistration,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/admissionregistration/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/admissionregistration/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/admissionregistration/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/apiserverinternal,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/apiserverinternal/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/apps,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/apps/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/apps/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/apps/v1beta2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/autoscaling,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/autoscaling/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/autoscaling/v2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/autoscaling/v2beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/autoscaling/v2beta2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/batch,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/batch/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/batch/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/certificates,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/certificates/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/certificates/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/certificates/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/coordination,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/coordination/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/coordination/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/core,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/core/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/discovery,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/discovery/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/discovery/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/events,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/events/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/events/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/extensions,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/extensions/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/flowcontrol,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/flowcontrol/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
